Trial,Value,learning_rate,n_steps,batch_size,n_epochs,gamma,gae_lambda
0,0.17400567525785537,0.00034681250499775157,1235,409,8,0.9056794142836828,0.9131986404830148
1,0.3588989394958206,5.891324685616828e-05,828,189,6,0.9379215907102115,0.9367291019577293
2,0.13434117134428125,0.000246249932624621,1147,66,9,0.9315773181363516,0.912251361674176
3,0.41927327051994506,0.00043412282736185524,1825,81,3,0.9050811210296327,0.927388730328181
4,0.09955378256865678,0.00017401787859616606,878,267,5,0.9749587723301264,0.9804344408289437
5,0.13351528246589256,8.105565797044396e-05,1547,485,9,0.9602015523297216,0.9535576633057389
6,0.645793692613913,0.00022071761943979774,881,271,10,0.9036457658523529,0.9058145110119604
7,0.40758094275440876,0.00021128523966538573,732,119,10,0.9948376480218757,0.9027773754421662
8,0.17545720449070795,8.568375953402903e-05,1212,233,6,0.9577893322179184,0.9591834421648313
9,0.18872495361499236,0.00045284206047090564,1787,429,7,0.9143166869619813,0.9743417302186885
